job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J966,Freight Forwarder,Manages international cargo logistics and documentation on behalf of shippers.,"Freight Management, Customs Documentation, Incoterms, Communication, ERP","FIATA Diploma, Licensed Customs Broker",Logistics & Supply Chain,Mid,Bachelor's in Logistics or International Trade
J967,Fleet Maintenance Supervisor,Oversees preventive and corrective maintenance of a vehicle fleet.,"Fleet Maintenance, Vehicle Diagnostics, Team Leadership, Safety Compliance","ASE Cert, CAFM Cert",Transportation,Mid,Associate's in Automotive Technology
J968,Parking Operations Manager,Manages parking facilities operations revenue and customer experience.,"Parking Management, Revenue Control Systems, Customer Service, Budgeting","CAPP Cert (IPI), Parking Management Cert",Transportation,Mid,Bachelor's in Business or Urban Studies
J969,Port Operations Supervisor,Coordinates docking cargo handling and port workflows for vessels.,"Port Operations, Safety Compliance, Cargo Handling, Communication, Team Leadership","USCG Endorsement, Port Operations Cert",Transportation,Senior,Bachelor's in Maritime or Logistics
J970,Aviation Maintenance Technician,Inspects and repairs aircraft systems to ensure airworthiness.,"Aircraft Maintenance, FAA Regulations, Troubleshooting, Documentation, Safety",FAA A&P Certificate,Transportation,Mid,Associate's in Aviation Maintenance Technology
J971,Mortgage Servicing Specialist,Manages post-closing mortgage account administration and customer service.,"Loan Servicing, Compliance, Customer Service, Financial Analysis, Documentation","NMLS, Mortgage Servicing Cert",Finance & Banking,Mid,Bachelor's in Finance or Business
J972,Payment Systems Analyst,Analyzes and improves electronic payment systems for banks and fintechs.,"Payment Systems, ISO 20022, API, Compliance, Data Analysis","Payments Cert (ABA), CTP",Finance & Banking,Mid,Bachelor's in IT or Finance
J973,Commodity Trading Advisor,Provides advice and manages client funds invested in commodity markets.,"Commodity Markets, Trading Strategies, Risk Management, Client Communication","CTA Registration, Series 3, CMT",Finance & Banking,Senior,Bachelor's in Finance or Economics
J974,Real Estate Fund Analyst,Analyzes real estate fund performance and investment opportunities.,"Real Estate Valuation, Financial Modeling, Portfolio Analysis, Excel","CAIA, CFA, Real Estate Finance Cert",Finance & Banking,Mid,Bachelor's or Master's in Finance
J975,Actuarial Consultant,Provides independent actuarial analysis and consulting to insurance firms.,"Actuarial Modeling, Risk Analysis, Financial Reporting, Client Communication","FCAS or FSA, MAAA",Finance & Banking,Senior,Bachelor's in Actuarial Science + Fellowship
J976,Permaculture Designer,Designs sustainable agricultural and human settlement systems mimicking nature.,"Permaculture Principles, Landscape Design, Water Management, Soil Science",Permaculture Design Cert (PDC),Agriculture & Environment,Mid,Bachelor's in Environmental Studies or Horticulture
J977,Fisheries Biologist,Studies fish populations and manages sustainable fisheries resources.,"Fish Population Modeling, GIS, Field Sampling, Statistical Analysis, Report Writing","Fisheries Biologist Cert, AFS Membership",Agriculture & Environment,Mid,Master's in Fisheries Biology
J978,Wildlife Rehabilitator,Cares for injured or orphaned wildlife with the goal of returning them to the wild.,"Animal Care, Wildlife Medicine, Nutrition, Safety, Recordkeeping","NWRA Membership, Wildlife Rehabilitator Cert",Agriculture & Environment,Mid,Bachelor's in Biology or Wildlife Science
J979,Agroforestry Specialist,Designs and manages land systems combining trees with crops or livestock.,"Agroforestry Systems, Soil Science, Ecology, GIS, Extension Education","CCA Cert, SAF Membership",Agriculture & Environment,Mid,Bachelor's or Master's in Agroforestry
J980,Coastal Engineer,Designs coastal structures and manages erosion and shoreline protection.,"Coastal Hydraulics, HEC-RAS, AutoCAD, Environmental Regs, Wave Modeling","PE License, ASCE Coastal Engineering Cert",Engineering,Senior,Master's in Coastal or Civil Engineering
J981,Nanotoxicologist,Evaluates health and environmental risks of nanomaterials.,"Nanotoxicology, Risk Assessment, Lab Techniques, Regulatory Knowledge, Academic Writing","SOT Membership, Nanotech Safety Cert",Science & Research,Senior,PhD in Toxicology or Nanoscience
J982,Space Systems Engineer,Designs and integrates systems for spacecraft satellites and space missions.,"Systems Engineering, SysML, Orbital Mechanics, Testing, Integration","INCOSE CSEP, NASA JPL Systems Cert",Engineering,Senior,Master's in Aerospace or Systems Engineering
J983,Synthetic Biologist,Engineers biological systems and organisms for industrial or medical applications.,"Genetic Engineering, CRISPR, Lab Techniques, Computational Biology, Research Writing","SynBioBeta Membership, NIH Training Cert",Science & Research,Senior,PhD in Synthetic Biology or Molecular Biology
J984,Metabolic Dietitian,Manages nutritional care for patients with metabolic disorders.,"Medical Nutrition Therapy, Biochemistry, Patient Counseling, EHR, Inborn Errors of Metabolism","RD License, CSNSD Cert",Healthcare,Senior,Master's in Dietetics with Metabolic Specialization
J985,Public Interest Lawyer,Advocates for underrepresented communities on civil rights and access-to-justice issues.,"Public Interest Law, Civil Rights, Legal Research, Community Advocacy, Communication","Bar Admission, NLADA Membership",Legal,Senior,Juris Doctor (JD)
J986,Artificial Intelligence Auditor,Independently audits AI systems for fairness accuracy and compliance.,"AI Systems, Bias Detection, Auditing Frameworks, Python, Report Writing","AI Audit Cert, CIPP, ISACA Cert",IT & Technology,Senior,Master's in CS AI or Auditing
J987,Supply Chain Sustainability Manager,Develops supplier standards and monitors ESG performance across supply chains.,"Supply Chain, ESG Assessment, Supplier Auditing, Data Analysis, Communication","CIPS Sustainability Cert, LEED AP",Logistics & Supply Chain,Senior,Master's in Supply Chain or Sustainability
J988,Conversational UX Designer,Designs user experiences for voice interfaces and conversational AI products.,"Conversational Design, UX, VUI Design, Prototyping, User Testing","Google UX Cert, Voiceflow Designer Cert",IT & Technology,Mid,Bachelor's in HCI or UX Design
J989,Government Relations Manager,Manages an organization's relationships with government officials and regulators.,"Government Affairs, Policy Analysis, Lobbying, Communication, Stakeholder Engagement",Association of Government Relations Professionals (AGRP),Business & Management,Senior,Master's in Public Policy or Political Science
J990,Sociolinguist,Studies the relationship between language and society including dialects and code-switching.,"Qualitative Research, Linguistic Analysis, Ethnography, Academic Writing, Statistics","LSA Membership, Research Fellowship",Psychology & Social Sciences,Senior,PhD in Sociolinguistics
J991,Digital Content Producer,Creates multimedia digital content including articles videos and podcasts for online audiences.,"Content Creation, Video Production, Social Media, SEO, Editing","HubSpot Content Cert, Adobe Premiere Cert",Media & Journalism,Mid,Bachelor's in Media Communications or Journalism
J992,Fact Checker,Verifies accuracy of information in news articles books and media content before publication.,"Research, Verification, Attention to Detail, Writing, Source Evaluation","IFCN Membership, Fact Checking Cert",Media & Journalism,Mid,Bachelor's in Journalism or Library Science
J993,Media Strategist,Develops strategic plans for media channel selection and audience targeting.,"Media Planning, Analytics, Audience Research, Communication, Strategy","Media Strategy Cert, Nielsen Certification",Media & Journalism,Senior,Bachelor's or Master's in Media or Marketing
J994,News Curator,Selects and organizes news content for digital publications and social platforms.,"News Judgment, Content Curation, Social Media, SEO, Communication","Journalism Degree, Curation Platform Cert",Media & Journalism,Mid,Bachelor's in Journalism or Communications
J995,User Research Manager,Leads user research programs and translates insights into product improvements.,"Qualitative Research, Usability Studies, Survey Design, Data Analysis, Leadership","Nielsen Norman UX Research Cert, UXPA Membership",IT & Technology,Senior,Master's in HCI or User Research
J996,Marine Superintendent,Oversees vessel operations crew and technical management for shipping companies.,"Vessel Management, Maritime Law, Technical Supervision, Safety, Communication","USCG STCW Cert, ISM Code Training",Transportation,Senior,Maritime Engineering Degree + Chief Engineer License
J997,Automotive Software Engineer,Develops embedded and application software for vehicle systems.,"C++, AUTOSAR, CAN Bus, MATLAB Simulink, Functional Safety","ISO 26262 Cert, AUTOSAR Cert",Engineering,Senior,Master's in ECE or Automotive Engineering
J998,Dental Office Manager,Oversees administrative and operational aspects of dental practice management.,"Practice Management, Billing, Staff Coordination, Patient Relations, Compliance","Dental Office Manager Cert, AADOM Membership",Healthcare,Mid,Bachelor's in Healthcare Administration or Business
J999,Product Safety Engineer,Ensures consumer products comply with safety regulations and standards.,"Product Safety Standards, Risk Assessment, Testing, Regulatory Compliance, Documentation",Certified Product Safety Manager (CPSM),Engineering,Mid,Bachelor's in Engineering or Product Design
J1000,Mental Health App Developer,Designs and builds digital applications delivering mental health interventions.,"Mobile Development, UX Design, Mental Health Knowledge, Agile, User Research","Mental Health Tech Cert, Google Play Cert",IT & Technology,Senior,Master's in Health Informatics or CS
J1001,Conflict Minerals Analyst,Tracks and verifies mineral sourcing to ensure conflict-free supply chains.,"Supply Chain Due Diligence, Conflict Minerals Regulation, Auditing, Data Analysis","CFSP Cert, RMI Membership",Logistics & Supply Chain,Mid,Bachelor's in Supply Chain or International Business
J1002,Organizational Effectiveness Consultant,Assesses and improves organizational structures processes and culture.,"OE Assessment, Change Management, Data Analysis, Facilitation, Communication","ODN Cert, SHRM-SCP",Business & Management,Senior,Master's in OD or Business
J1003,Nursing Educator,Develops curriculum and teaches nursing students in clinical and classroom settings.,"Nursing Education, Curriculum Design, Simulation Training, Assessment","Nurse Educator Cert, NLN Membership",Education,Senior,Master's or PhD in Nursing + Teaching Credential
J1004,Biobank Manager,Manages biological sample collections for research and clinical use.,"Sample Collection, Cryopreservation, Lab Management, Regulatory Compliance, Database Management","ISBER Membership, Biobank Manager Cert",Science & Research,Senior,Master's in Biology or Laboratory Management
J1005,Health Advocate,Supports patients in navigating healthcare systems and asserting their rights.,"Patient Navigation, Health Literacy, Communication, Advocacy, Documentation","BCPA Cert, Patient Advocate Foundation Training",Healthcare,Mid,Bachelor's in Healthcare or Social Work
